Provience,hrefs_prov,cities,hrefs_city,address,hrefs_site,Has WiFi,Catering Available,Dine In,Take Out,Dine-In Sunday,Dine-In Monday,Dine-In Tuesday,Dine-In Wednesday,Dine-In Thursday,Dine-In Friday,Dine-In Saturday,Drive-Thru Sunday,Drive-Thru Monday,Drive-Thru Tuesday,Drive-Thru Wednesday,Drive-Thru Thursday,Drive-Thru Friday,Drive-Thru Saturday
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  100 Beddington Blvd Ne, Calgary AB T3K 2E2 ",https://locations.timhortons.ca/en/ab/calgary/100-beddington-blvd-ne,True,False,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  100 Walden Gate, Calgary AB T2X 0P3 ",https://locations.timhortons.ca/en/ab/calgary/100-walden-gate,False,False,True,True,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  10125 19th St Ne, Calgary AB T3J 3P9 ",https://locations.timhortons.ca/en/ab/calgary/10125-19th-st-ne,True,False,True,True,6:00 AM - 7:00 PM,6:00 AM - 7:00 PM,6:00 AM - 7:00 PM,6:00 AM - 7:00 PM,6:00 AM - 7:00 PM,6:00 AM - 7:00 PM,6:00 AM - 7:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  1015 4th St Sw, Calgary AB T2R 1J4 ",https://locations.timhortons.ca/en/ab/calgary/1015-4th-st-sw,True,False,True,True,Closed,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,7:00 AM - 4:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  102-255 Sage Vally Common Nw, Calgary AB T3R 1T8 ",https://locations.timhortons.ca/en/ab/calgary/102-255-sage-vally-common-nw,True,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,6:00 AM - 4:00 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,6:00 AM - 4:00 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  10810 50th St Se, Calgary AB T2C 3E6 ",https://locations.timhortons.ca/en/ab/calgary/10810-50th-st-se,True,False,True,True,6:00 AM - 8:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,6:00 AM - 8:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  #110-15 Sage Hill Plaza, Calgary AB T3R 0S4 ",https://locations.timhortons.ca/en/ab/calgary/-110-15-sage-hill-plaza,True,True,True,True,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  1110 Panatella Blvd Nw, Unit 430, Calgary AB T3K 0S6 ",https://locations.timhortons.ca/en/ab/calgary/1110-panatella-blvd-nw,True,False,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  11472 Braeside Dr Sw, Calgary AB T2W 4X8 ",https://locations.timhortons.ca/en/ab/calgary/11472-braeside-dr-sw,True,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  11488 24th Street Se, Unit 400, Calgary AB T2Z 4C9 ",https://locations.timhortons.ca/en/ab/calgary/11488-24th-street-se,True,False,True,True,4:30 AM - 11:00 PM,4:30 AM - 11:00 PM,4:30 AM - 11:00 PM,4:30 AM - 11:00 PM,4:30 AM - 11:00 PM,4:30 AM - 11:00 PM,4:30 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  115-5029 Nosehill Dr Nw, Calgary AB T3L 0A2 ",https://locations.timhortons.ca/en/ab/calgary/115-5029-nosehill-dr-nw,True,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  1155 - Cornerstone Blvd Ne, Boulevard Ne, Calgary AB T3N 2E9 ",https://locations.timhortons.ca/en/ab/calgary/1155-cornerstone-blvd-ne,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  117 1323 Centre St North, Calgary AB T2E 2R5 ",https://locations.timhortons.ca/en/ab/calgary/117-1323-centre-st-north,True,True,True,True,Closed,6:00 AM - 7:00 PM,6:00 AM - 7:00 PM,6:00 AM - 7:00 PM,6:00 AM - 7:00 PM,6:00 AM - 7:00 PM,6:00 AM - 7:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  1185 49th Ave Ne, Calgary AB T2E 8V2 ",https://locations.timhortons.ca/en/ab/calgary/1185-49th-ave-ne,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,6:30 AM - 9:00 PM,5:30 AM - 10:00 PM,5:30 AM - 10:00 PM,5:30 AM - 10:00 PM,5:30 AM - 10:00 PM,5:30 AM - 10:00 PM,6:00 AM - 9:30 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  1204 Kensington Road Nw, Calgary AB T2N 3P5 ",https://locations.timhortons.ca/en/ab/calgary/1204-kensington-road-nw,False,False,False,True,Closed,6:00 AM - 5:00 PM,6:00 AM - 5:00 PM,6:00 AM - 5:00 PM,6:00 AM - 5:00 PM,6:00 AM - 5:00 PM,8:00 AM - 4:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  1211 12th Ave Sw, Calgary AB T3C 3S7 ",https://locations.timhortons.ca/en/ab/calgary/1211-12th-ave-sw,True,False,True,True,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,4:00 AM - 11:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  12580 Symons Valley Rd Nw, Calgary AB T3P 0A3 ",https://locations.timhortons.ca/en/ab/calgary/12580-symons-valley-rd-nw,True,False,True,True,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 8:00 PM,5:00 AM - 9:30 PM,5:00 AM - 9:30 PM,5:00 AM - 9:30 PM,5:00 AM - 9:30 PM,5:00 AM - 9:30 PM,5:00 AM - 9:30 PM,5:00 AM - 9:30 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  1301 16th Ave Nw, Calgary AB T2M 0L4 ",https://locations.timhortons.ca/en/ab/calgary/1301-16th-ave-nw,True,False,True,True,7:00 AM - 11:00 PM,Closed,7:00 AM - 5:00 PM,7:00 AM - 5:00 PM,7:00 AM - 5:00 PM,Closed,7:00 AM - 11:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  1301 16th Ave Nw, Calgary AB T2M 0L4 ",https://locations.timhortons.ca/en/ab/calgary/1301-16th-ave-nw,True,False,True,True,7:00 AM - 11:00 PM,Closed,7:00 AM - 5:00 PM,7:00 AM - 5:00 PM,7:00 AM - 5:00 PM,Closed,7:00 AM - 11:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  1301 16th Ave Nw - Cenovus Bldg, Calgary AB T2M 0L4 ",https://locations.timhortons.ca/en/ab/calgary/1301-16th-ave-nw-cenovus-bldg,False,False,True,True,Closed,7:00 AM - 3:00 PM,7:00 AM - 3:00 PM,7:00 AM - 3:00 PM,7:00 AM - 3:00 PM,7:00 AM - 3:00 PM,Closed,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM
